,EquipSlot,EquipSet,EquipName,WeaponType,EquipLevel,STR,DEX,LUK,INT,Max HP,Defense,Weapon Attack,Magic Attack,Attack Speed,Boss Damage,Ignored Enemy Defense,Movement Speed,Knockback Chance,Number of Upgrades,Equipment Set
0,Weapon,Utgard,Utgard Whispershot,Whispershot,140,0,0,0,0,0,0,115,0,Fast,0,0,14,0,8,8th
1,Weapon,Utgard,Utgard Shining Stick,Scepter,140,0,0,0,0,0,0,93,153,Normal,0,0,0,0,8,8th
2,Weapon,Genesis,Genesis Whispershot,Whispershot,200,150,150,0,0,0,0,318,0,Fast,30,20,19,80,8,0
3,Weapon,Arcane,Arcane Umbra Whispershot,Whispershot,200,100,100,0,0,0,0,276,0,Fast,30,20,19,0,8,Arcane Umbra
4,Weapon,Genesis,Genesis Shining Rod,Shining Rod,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
5,Weapon,AbsoLab,AbsoLab Shining Rod,Shining Rod,160,0,0,60,60,0,0,143,241,Normal,30,10,0,0,8,AbsoLab
6,Weapon,Arcane,Arcane Umbra Shining Rod,Shining Rod,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
7,Weapon,Fafnir,Fafnir Mana Cradle,Shining Rod,150,0,0,40,40,0,0,119,201,Normal,30,10,0,0,8,Root Abyss
8,Weapon,Genesis,Genesis Staff,Staff,200,0,0,150,150,0,0,251,406,Slow,30,20,0,0,8,0
9,Weapon,Utgard,Utgard Psy-limiter,Psy limiter,140,0,0,0,0,0,0,93,153,Normal,0,0,0,0,8,8th
10,Weapon,Genesis,Genesis Wand,Wand,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
11,Weapon,Arcane,Arcane Umbra Wand,Wand,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
12,Weapon,Genesis,Genesis Desperado,Desperado,200,150,0,0,0,"2,800",0,340,0,Fast,30,20,0,0,8,0
13,Weapon,Arcane,Arcane Umbra Desperado,Desperado,200,100,100,0,0,"2,500",0,295,0,Normal,30,20,0,0,8,Arcane Umbra
14,Weapon,AbsoLab,AbsoLab Desperado,Desperado,160,60,0,0,0,"2,250",0,205,0,Normal,30,10,0,0,8,AbsoLab
15,Weapon,Fafnir,Fafnir Death Bringer,Desperado,150,40,0,0,0,"2,000",0,171,0,Normal,30,10,0,0,8,Root Abyss
16,Weapon,Genesis,Genesis Dagger,Dagger,200,0,150,150,0,0,0,318,0,Fast,30,20,0,0,8,0
17,Weapon,Arcane,Arcane Umbra Dagger,Dagger,200,0,100,100,0,0,0,276,0,Fast,30,20,0,0,8,Arcane Umbra
18,Weapon,AbsoLab,AbsoLab Blade Lord,Dagger,160,0,60,60,0,0,0,192,0,Fast,30,10,0,0,8,AbsoLab
19,Weapon,Utgard,Utgard Dagger,Dagger,140,0,0,0,0,0,0,115,0,Fast,0,0,0,0,8,8th
20,Weapon,Fafnir,Fafnir Damascus,Dagger,150,0,40,40,0,0,0,160,0,Fast,30,10,0,0,8,Root Abyss
21,Weapon,Lazuli,Lazuli Type 9,Long Sword,200,100,100,0,0,0,0,293,0,Normal,30,20,0,0,8,0
22,Weapon,Lazuli,Lazuli Type 8,Long Sword,180,60,60,0,0,0,0,203,0,Normal,30,10,0,0,8,0
23,Weapon,Lazuli,Lazuli Type 7,Long Sword,170,40,40,0,0,0,0,169,0,Normal,30,10,0,0,8,0
24,Weapon,Lazuli,Lazuli Type 6,Long Sword,150,35,20,0,0,0,0,135,0,Normal,0,0,0,0,8,0
25,Weapon,Lazuli,Lazuli Type 5,Long Sword,140,8,4,0,0,0,0,117,0,Normal,0,0,0,0,8,0
26,Weapon,Lazuli,Lazuli Type 3,Long Sword,120,0,0,0,0,0,0,105,0,Normal,0,0,0,0,7,0
27,Weapon,Lazuli,Lazuli Type 4,Long Sword,130,0,0,0,0,0,0,112,0,Normal,0,0,0,0,7,0
28,Weapon,Lazuli,Lazuli Type 2,Long Sword,110,0,0,0,0,0,0,103,0,Normal,0,0,0,0,7,0
29,Weapon,Lapis,Lapis Type 9,Heavy Sword,200,100,100,0,0,0,200,297,0,Slow,30,20,0,0,8,0
30,Weapon,Lapis,Lapis Type 8,Heavy Sword,180,60,60,0,0,0,160,207,0,Slow,30,10,0,0,8,0
31,Weapon,Lapis,Lapis Type 7,Heavy Sword,170,40,40,0,0,0,150,173,0,Slow,30,10,0,0,8,0
32,Weapon,Lapis,Lapis Type 6,Heavy Sword,150,35,20,0,0,0,130,139,0,Slow,0,0,0,0,8,0
33,Weapon,Lapis,Lapis Type 4,Heavy Sword,130,0,0,0,0,0,110,114,0,Slow,0,0,0,0,7,0
34,Weapon,Lapis,Lapis Type 5,Heavy Sword,140,8,4,0,0,0,120,121,0,Slow,0,0,0,0,8,0
35,Weapon,Lapis,Lapis Type 3,Heavy Sword,120,0,0,0,0,0,100,107,0,Slow,0,0,0,0,7,0
36,Weapon,Arcane,Arcane Umbra Lucent Gauntlet,Lucent Gauntlet,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
37,Weapon,AbsoLab,AbsoLab Lucent Gauntlet,Lucent Gauntlet,160,0,0,60,60,0,0,143,241,Normal,30,10,0,0,8,AbsoLab
38,Weapon,Genesis,Genesis Lucent Gauntlet,Lucent Gauntlet,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
39,Weapon,Utgard,Utgard Desperado,Desperado,140,0,0,0,0,0,0,122,0,Normal,0,0,0,0,8,8th
40,Weapon,Genesis,Genesis Psy-limiter,Psy limiter,200,0,0,150,150,0,0,237,400,Normal,30,20,0,0,8,0
41,Weapon,Arcane,Arcane Umbra Psy-limiter,Psy limiter,200,0,0,100,100,0,0,206,347,Normal,30,20,0,0,8,Arcane Umbra
42,Weapon,Fafnir,Fafnir Lucent Gauntlet,Lucent Gauntlet,150,0,0,40,40,0,0,119,201,Normal,30,10,0,0,8,Root Abyss
43,Weapon,AbsoLab,AbsoLab Psy-limiter,Psy limiter,160,0,0,60,60,0,0,143,241,Normal,30,10,0,0,8,AbsoLab
44,Weapon,Lazuli,Lazuli Type 1,Long Sword,100,0,0,0,0,0,0,100,0,Normal,0,0,0,0,7,0
45,Weapon,Lapis,Lapis Type 2,Heavy Sword,110,0,0,0,0,0,90,105,0,Slow,0,0,0,0,7,0
46,Weapon,Fafnir,Fafnir Psy-limiter,Psy limiter,150,0,0,40,40,0,0,110,201,Normal,30,10,0,0,8,Root Abyss
47,Weapon,Lapis,Lapis Type 1,Heavy Sword,100,0,0,0,0,0,80,102,0,Slow,0,0,0,0,7,0
48,Weapon,Utgard,Utgard Lucent Gauntlet,Lucent Gauntlet,140,0,0,0,0,0,0,93,153,Normal,0,0,0,0,8,8th
49,Weapon,Genesis,Genesis Saber,One Handed Sword,200,150,150,0,0,0,0,326,0,Fast,30,20,0,0,8,0
50,Weapon,Arcane,Arcane Umbra Saber,One Handed Sword,200,100,100,0,0,0,0,283,0,Fast,30,20,0,0,8,Arcane Umbra
51,Weapon,AbsoLab,AbsoLab Saber,One Handed Sword,160,60,60,0,0,0,0,197,0,Fast,30,10,0,0,8,AbsoLab
52,Weapon,Fafnir,Fafnir Mistilteinn,One Handed Sword,150,40,40,0,0,0,0,164,0,Fast,30,10,0,0,8,Root Abyss
53,Weapon,Utgard,Utgard Saber,One Handed Sword,140,0,0,0,0,0,0,118,0,Fast,0,0,0,0,8,8th
54,Weapon,AbsoLab,AbsoLab Spellsong Wand,Wand,160,0,0,60,60,0,0,143,241,Normal,30,10,0,0,8,AbsoLab
55,Weapon,Fafnir,Fafnir Mana Taker,Wand,150,0,0,40,40,0,0,119,201,Normal,30,10,0,0,8,Root Abyss
56,Weapon,Arcane,Arcane Umbra Super Ritual Fan,Ritual Fan,200,0,100,100,0,0,0,276,0,Fast,30,20,0,0,8,Arcane Umbra
57,Weapon,Genesis,Genesis Ritual Fan,Ritual Fan,200,0,150,150,0,0,0,318,0,Fast,30,20,0,0,8,0
58,Weapon,AbsoLab,AbsoLab Monster Ritual Fan,Ritual Fan,160,0,60,60,0,0,0,192,0,Fast,30,10,0,0,8,AbsoLab
59,Weapon,Fafnir,Fafnir Dragon Ritual Fan,Ritual Fan,150,0,40,40,0,0,0,160,0,Fast,30,10,0,0,8,Root Abyss
60,Weapon,Genesis,Genesis Energy Chain,Whip Blade,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
61,Weapon,Genesis,Genesis Energy Chain,Whip Blade,200,150,150,150,0,0,0,255,0,Fast,30,20,0,0,8,0
62,Weapon,Arcane,Arcane Umbra Energy Chain,Whip Blade,200,100,100,0,0,0,0,221,0,Fast,30,20,0,0,8,Arcane Umbra
63,Weapon,AbsoLab,AbsoLab Whip Blade,Whip Blade,160,0,60,60,0,0,0,154,0,Fast,30,10,0,0,8,AbsoLab
64,Weapon,Lapis,Lapis Sword,One Handed Sword,105,1,1,0,0,0,0,101,0,Fast,0,0,0,0,7,0
65,Weapon,Utgard,Utgard Wand,Wand,140,0,0,0,0,0,0,93,153,Normal,0,0,0,0,8,8th
66,Weapon,Fafnir,Fafnir Split Edge,Whip Blade,150,0,40,40,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
67,Weapon,Utgard,Utgard Giant Ritual Fan,Ritual Fan,140,0,0,0,0,0,0,115,0,Fast,0,0,0,0,8,8th
68,Weapon,Utgard,Utgard Energy Chain,Whip Blade,140,0,0,0,0,0,0,90,0,Fast,0,0,0,0,8,8th
69,Weapon,Arcane,Arcane Umbra Staff,Staff,200,0,0,100,100,0,0,218,353,Slow,30,20,0,0,8,Arcane Umbra
70,Weapon,AbsoLab,AbsoLab Spellsong Staff,Staff,160,0,0,60,60,0,0,151,245,Slow,30,10,0,0,8,AbsoLab
71,Weapon,Fafnir,Fafnir Mana Crown,Staff,150,0,0,40,40,0,0,126,204,Slow,30,10,0,0,8,Root Abyss
72,Weapon,Genesis,Genesis Soul Shooter,Soul Shooter,200,150,150,0,0,0,0,255,0,Fast,30,20,0,0,8,0
73,Weapon,Arcane,Arcane Umbra Soul Shooter,Soul Shooter,200,100,100,0,0,0,0,221,0,Fast,30,20,0,0,8,Arcane Umbra
74,Weapon,AbsoLab,AbsoLab Soul Shooter,Soul Shooter,160,60,60,0,0,0,0,154,0,Fast,30,10,0,0,8,AbsoLab
75,Weapon,Fafnir,Fafnir Angelic Shooter,Soul Shooter,150,40,40,0,0,0,0,128,0,Fast,30,10,0,0,8,Root Abyss
76,Weapon,Utgard,Utgard Shining Rod,Shining Rod,140,0,0,0,0,0,0,93,153,Normal,0,0,0,0,8,8th
