,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,LUK,INT,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
0,Hat,Any,Aquarius Crown,None,150,1,1,1,1,0,0,0,1,1,0,0,0,22
1,Hat,Any,Enraged Zakum Helmet,None,150,45,45,45,45,400,400,300,2,2,0,0,0,11
2,Hat,Any,Chaos Pierre Hat,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
3,Hat,Any,Chaos Pink Bean Hat,Chaos Pink Bean,135,27,27,27,27,0,0,200,1,1,0,0,0,10
4,Hat,Any,Greedy Lord Pirate Hat,Party Quest,125,15,15,15,15,250,250,110,3,3,0,10,5,7
5,Hat,Any,Chaos Vellum's Helm,None,140,23,23,23,23,0,0,350,1,1,0,5,0,11
6,Hat,Any,Chaos Queen's Tiara,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
7,Hat,Any,Chaos Von Bon Helmet,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
8,Hat,Any,Black Bean Hat,Black Bean,135,27,27,27,27,0,0,200,1,1,0,0,0,10
9,Hat,Pirate,Arcane Umbra Pirate Hat,Arcane Umbra,200,65,65,0,0,0,0,600,7,0,15,0,0,11
10,Hat,Pirate,AbsoLab Pirate Fedora,AbsoLab,160,45,45,0,0,0,0,400,3,0,10,0,0,11
11,Hat,Thief,Necromancer Chaser Hat,Necromancer,120,0,4,5,0,20,0,75,0,0,0,0,0,8
12,Hat,Bowman,Necromancer Sentinel Hat,Necromancer,120,3,6,0,0,20,0,75,0,0,0,0,0,8
13,Hat,Warrior,AbsoLab Knight Helm,AbsoLab,160,45,45,0,0,0,0,400,3,0,10,0,0,11
14,Hat,Warrior,Royal Warrior Helm,Root Abyss,150,40,40,0,0,360,360,390,2,0,10,0,0,11
15,Hat,Zero,Gold Label Knight Hat,Gold Label,140,30,30,0,0,330,330,350,1,0,0,0,0,10
16,Hat,Warrior,Lionheart Battle Helm,Lionheart,140,25,25,0,0,300,300,325,1,0,0,0,0,10
17,Hat,Warrior,Pensalir Battle Helm,8th,140,16,10,0,0,150,150,225,0,0,0,0,0,9
18,Hat,Warrior,Arcane Umbra Knight Hat,Arcane Umbra,200,65,65,0,0,0,0,600,7,0,15,0,0,11
19,Hat,Warrior,Muspell Warrior Hat,7th,130,7,0,0,0,0,0,130,0,0,0,0,0,9
20,Hat,Warrior,Necromancer Warrior Hat,Necromancer,120,6,0,0,0,0,0,120,0,0,0,0,0,8
21,Hat,Warrior,Amaterasu's Helm,Amaterasu,150,36,36,0,0,300,300,423,2,0,0,0,0,10
