,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,LUK,INT,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
0,Hat,Any,Enraged Zakum Helmet,None,150,45,45,45,45,400,400,300,2,2,0,0,0,11
1,Hat,Any,Aquarius Crown,None,150,1,1,1,1,0,0,0,1,1,0,0,0,22
2,Hat,Any,Chaos Vellum's Helm,None,140,23,23,23,23,0,0,350,1,1,0,5,0,11
3,Hat,Any,Chaos Queen's Tiara,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
4,Hat,Any,Chaos Von Bon Helmet,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
5,Hat,Any,Chaos Pierre Hat,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
6,Hat,Warrior,Necromancer Warrior Hat,Necromancer,120,6,0,0,0,0,0,120,0,0,0,0,0,8
7,Hat,Warrior,AbsoLab Knight Helm,AbsoLab,160,45,45,0,0,0,0,400,3,0,10,0,0,11
8,Hat,Warrior,Arcane Umbra Knight Hat,Arcane Umbra,200,65,65,0,0,0,0,600,7,0,15,0,0,11
9,Hat,Warrior,Royal Warrior Helm,Root Abyss,150,40,40,0,0,360,360,390,2,0,10,0,0,11
10,Hat,Warrior,Pensalir Battle Helm,8th,140,16,10,0,0,150,150,225,0,0,0,0,0,9
11,Hat,Warrior,Amaterasu's Helm,Amaterasu,150,36,36,0,0,300,300,423,2,0,0,0,0,10
12,Hat,Zero,Gold Label Knight Hat,Gold Label,140,30,30,0,0,330,330,350,1,0,0,0,0,10
13,Hat,Warrior,Royal Von Leon Warrior Helm,Royal Von Leon,130,11,0,0,0,0,0,195,0,0,0,0,0,10
14,Hat,Warrior,Lionheart Battle Helm,Lionheart,140,25,25,0,0,300,300,325,1,0,0,0,0,10
15,Hat,Warrior,Muspell Warrior Hat,7th,130,7,0,0,0,0,0,130,0,0,0,0,0,9
16,Hat,Any,Chaos Pink Bean Hat,Chaos Pink Bean,135,27,27,27,27,0,0,200,1,1,0,0,0,10
17,Hat,Any,Black Bean Hat,Black Bean,135,27,27,27,27,0,0,200,1,1,0,0,0,10
18,Hat,Any,Greedy Lord Pirate Hat,Party Quest,125,15,15,15,15,250,250,110,3,3,0,10,5,7
19,Hat,Pirate,Susano-o's Helm,Susano-o,150,36,36,0,0,300,300,333,2,0,0,0,0,10
20,Hat,Pirate,Arcane Umbra Pirate Hat,Arcane Umbra,200,65,65,0,0,0,0,600,7,0,15,0,0,11
21,Hat,Pirate,AbsoLab Pirate Fedora,AbsoLab,160,45,45,0,0,0,0,400,3,0,10,0,0,11
22,Hat,Thief,Necromancer Chaser Hat,Necromancer,120,0,4,5,0,20,0,75,0,0,0,0,0,8
23,Hat,Pirate,Royal Wanderer Hat,Root Abyss,150,40,40,0,0,360,360,300,2,0,10,0,0,11
24,Hat,Thief,Arcane Umbra Thief Hat,Arcane Umbra,200,0,65,65,0,0,0,600,7,0,15,0,0,11
25,Hat,Thief,AbsoLab Bandit Cap,AbsoLab,160,0,45,45,0,0,0,400,3,0,10,0,0,11
26,Hat,Thief,Royal Assassin Hood,Root Abyss,150,0,40,40,0,360,360,300,2,0,10,0,0,11
27,Hat,Thief,Raven Horn Chaser Hat,Raven Horn,140,0,25,25,0,300,300,250,1,0,0,0,0,10
28,Hat,Thief,Pensalir Chaser Hat,8th,140,0,15,15,0,150,150,165,0,0,0,0,0,9
29,Hat,Thief,Tsukuyomi's Helm,Tsukuyomi,150,0,36,36,0,300,300,333,2,0,0,0,0,10
30,Hat,Magician,Necromancer Magician Hat,Necromancer,120,0,0,5,6,0,25,60,0,0,0,0,0,8
31,Hat,Bowman,Arcane Umbra Archer Hat,Arcane Umbra,200,65,65,0,0,0,0,600,7,0,15,0,0,11
32,Hat,Thief,Royal Von Leon Chaser Helm,Royal Von Leon,130,0,6,10,0,50,0,128,0,0,0,0,0,10
33,Hat,Magician,Royal Dunwitch Hat,Root Abyss,150,0,0,40,40,360,360,180,0,2,10,0,0,11
34,Hat,Magician,Ame-no-Uzume's Helm,Ame-no-Uzume,150,0,0,36,36,300,300,190,0,2,0,0,0,10
35,Hat,Magician,AbsoLab Mage Crown,AbsoLab,160,0,0,45,45,0,0,400,0,3,10,0,0,11
36,Hat,Magician,Arcane Umbra Mage Hat,Arcane Umbra,200,0,0,65,65,0,0,600,0,7,15,0,0,11
37,Hat,Thief,Muspell Thief Hat,7th,130,0,4,6,0,25,0,85,0,0,0,0,0,9
38,Hat,Bowman,Oyamatsumi's Helm,Oyamatsumi,150,36,36,0,0,300,300,333,2,0,0,0,0,10
39,Hat,Magician,Pensalir Mage Sallet,8th,140,0,0,15,16,150,150,110,0,0,0,0,0,9
40,Hat,Magician,Dragon Tail Mage Sallet,Dragon Tail,140,0,0,25,25,300,300,150,0,1,0,0,0,10
41,Hat,Magician,Muspell Magician Hat,7th,130,0,0,5,7,0,25,70,0,0,0,0,0,9
42,Hat,Bowman,Royal Ranger Beret,Root Abyss,150,40,40,0,0,360,360,300,2,0,10,0,0,11
43,Hat,Bowman,Falcon Wing Sentinel Cap,Falcon Wing,140,25,25,0,0,300,300,250,1,0,0,0,0,10
44,Hat,Bowman,Pensalir Sentinel Cap,8th,140,15,16,0,0,150,150,165,0,0,0,0,0,9
45,Hat,Bowman,Necromancer Sentinel Hat,Necromancer,120,3,6,0,0,20,0,75,0,0,0,0,0,8
