,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,INT,LUK,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
0,Hat,Any,Greedy Lord Pirate Hat,Party Quest Set,125,15,15,15,15,250,250,110,3,3,0,10,5,7
1,Hat,Any,Enraged Zakum Helmet,None,150,45,45,45,45,400,400,300,2,2,0,0,0,11
2,Hat,Any,Aquarius Crown,None,150,1,1,1,1,0,0,0,1,1,0,0,0,22
3,Hat,Any,Chaos Vellum's Helm,None,140,23,23,23,23,0,0,350,1,1,0,5,0,11
4,Hat,Any,Chaos Queen's Tiara,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
5,Hat,Any,Chaos Von Bon Helmet,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
6,Gloves,Any,Antique Root Gloves,None,150,12,12,12,12,300,0,40,3,3,0,0,0,6
7,Gloves,Any,High Quality Dimension Gloves,None,140,18,18,18,18,0,0,150,12,12,0,0,0,7
8,Gloves,Any,Dimension Gloves,None,140,12,12,12,12,0,0,120,8,8,0,0,0,7
9,Gloves,Any,So Gong's Gloves,None,120,20,20,20,20,0,0,150,10,10,0,0,0,0
10,Gloves,Any,Hero's Gloves,None,120,30,30,30,30,0,0,250,20,20,0,0,0,0
11,Gloves,Any,Mu Gong's Gloves,None,120,25,25,25,25,0,0,200,15,15,0,0,0,0
12,Hat,Thief,Necromancer Chaser Hat,Necromancer Thief Set,120,0,4,0,5,20,0,75,0,0,0,0,0,8
13,Cape,Any,Enraged Zakum Cape,None,150,12,12,12,12,0,0,150,1,1,0,10,5,7
14,Hat,Pirate,Eternal Pirate Hat,Eternal Set,250,80,80,0,0,0,0,750,10,0,15,0,0,11
15,Hat,Pirate,Arcane Umbra Pirate Hat,Arcane Umbra Set,200,65,65,0,0,0,0,600,7,0,15,0,0,11
16,Hat,Pirate,AbsoLab Pirate Fedora,AbsoLab Set,160,45,45,0,0,0,0,400,3,0,10,0,0,11
17,Hat,Pirate,Royal Wanderer Hat,Root Abyss Set,150,40,40,0,0,360,360,300,2,0,10,0,0,11
18,Hat,Pirate,Susano-o's Helm,Susano-o Set,150,36,36,0,0,300,300,333,2,0,0,0,0,10
19,Hat,Pirate,Shark Tooth Skipper Hat,Shark Tooth Set,140,25,25,0,0,300,300,250,1,0,0,0,0,10
20,Hat,Pirate,Pensalir Skipper Hat,8th Pirate Set,140,15,15,0,0,150,150,165,0,0,0,0,0,9
21,Hat,Pirate,Royal Von Leon Skipper Helm,Royal Von Leon Pirate Set,130,9,9,0,0,0,0,128,0,0,0,0,0,10
22,Hat,Pirate,Muspell Pirate Hat,7th Pirate Set,130,6,6,0,0,0,0,85,0,0,0,0,0,9
23,Hat,Thief,Arcane Umbra Thief Hat,Arcane Umbra Set,200,0,65,0,65,0,0,600,7,0,15,0,0,11
24,Hat,Thief,Eternal Thief Bandana,Eternal Set,250,0,80,0,80,0,0,750,10,0,15,0,0,11
25,Hat,Thief,AbsoLab Bandit Cap,AbsoLab Set,160,0,45,0,45,0,0,400,3,0,10,0,0,11
26,Hat,Thief,Royal Assassin Hood,Root Abyss Set,150,0,40,0,40,360,360,300,2,0,10,0,0,11
27,Hat,Pirate,Necromancer Skipper Hat,Necromancer Pirate Set,120,5,5,0,0,0,0,75,0,0,0,0,0,8
28,Cape,Warrior,Arcane Umbra Knight Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
29,Cape,Warrior,AbsoLab Knight Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
30,Gloves,Warrior,Arcane Umbra Knight Gloves,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,0,0,7
31,Gloves,Warrior,AbsoLab Knight Gloves,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,0,0,7
32,Gloves,Warrior,Tyrant Hyades Gloves,None,150,12,12,0,0,0,0,160,15,0,0,0,0,2
33,Gloves,Warrior,Amaterasu's Gloves,Amaterasu Set,150,21,21,0,0,350,0,95,8,0,0,0,0,7
34,Gloves,Zero,Gold Label Knight Gloves,Gold Label Knight Set,140,20,20,0,0,380,0,100,5,0,0,0,0,7
35,Gloves,Warrior,Lionheart Battle Bracers,Lionheart Set,140,16,16,0,0,350,0,200,5,0,0,0,0,12
36,Gloves,Warrior,Pensalir Battle Gloves,8th Warrior Set,140,11,10,0,0,0,0,65,2,0,0,0,0,6
37,Cape,Warrior,Tyrant Hyades Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
38,Cape,Zero,Gold Label Knight Cape,Gold Label Knight Set,140,12,12,0,0,0,0,250,1,0,0,10,5,7
39,Cape,Warrior,Amaterasu's Cape,Amaterasu Set,150,10,10,0,0,0,0,273,2,0,0,10,5,7
40,Cape,Warrior,Lionheart Battle Cape,Lionheart Set,140,7,7,0,0,0,0,200,1,0,0,10,5,7
41,Cape,Warrior,Pensalir Battle Cape,8th Warrior Set,140,4,4,4,4,0,0,150,0,0,0,0,4,7
42,Cape,Warrior,Royal Von Leon Warrior Cape,Royal Von Leon Warrior Set,130,3,3,3,3,50,0,120,0,0,0,0,0,7
43,Gloves,Warrior,Royal Von Leon Warrior Hands,Royal Von Leon Warrior Set,130,9,5,0,0,60,0,80,1,0,0,0,0,7
44,Gloves,Warrior,Muspell Warrior Gloves,7th Warrior Set,130,7,4,0,0,0,0,56,0,0,0,0,0,6
45,Gloves,Warrior,Necromancer Warrior Gloves,Necromancer Warrior Set,120,6,4,0,0,0,0,51,0,0,0,0,0,6
46,Hat,Thief,Tsukuyomi's Helm,Tsukuyomi Set,150,0,36,0,36,300,300,333,2,0,0,0,0,10
47,Hat,Thief,Pensalir Chaser Hat,8th Thief Set,140,0,15,0,15,150,150,165,0,0,0,0,0,9
48,Hat,Thief,Raven Horn Chaser Hat,Raven Horn Set,140,0,25,0,25,300,300,250,1,0,0,0,0,10
49,Hat,Thief,Royal Von Leon Chaser Helm,Royal Von Leon Thief Set,130,0,6,0,10,50,0,128,0,0,0,0,0,10
50,Hat,Thief,Muspell Thief Hat,7th Thief Set,130,0,4,0,6,25,0,85,0,0,0,0,0,9
51,Shoes,Any,Antique Root Boots,None,150,12,12,12,12,0,0,70,1,1,0,5,0,6
52,Cape,Any,Shroud of Zakum,None,120,3,3,3,3,0,0,50,0,0,0,0,0,7
53,Shoes,Xenon,Proton Boots,None,120,10,10,0,10,0,0,60,1,0,0,8,5,5
54,Gloves,Thief,Muspell Thief Gloves,7th Thief Set,130,0,6,0,7,0,0,49,0,0,0,0,0,6
55,Gloves,Thief,Tyrant Lycaon Gloves,None,150,12,12,0,0,0,0,60,15,0,0,0,0,2
56,Gloves,Thief,Arcane Umbra Thief Gloves,Arcane Umbra Set,200,0,40,0,40,0,0,250,9,0,0,0,0,7
57,Gloves,Thief,AbsoLab Bandit Gloves,AbsoLab Set,160,0,20,0,20,0,0,150,5,0,0,0,0,7
58,Cape,Thief,Arcane Umbra Thief Cape,Arcane Umbra Set,200,35,35,35,35,0,0,450,6,6,0,0,0,7
59,Cape,Thief,AbsoLab Bandit Cape,AbsoLab Set,160,15,15,15,15,0,0,250,2,2,0,0,0,7
60,Cape,Thief,Tyrant Lycaon Cloak,None,150,50,50,50,50,0,0,150,30,30,0,0,0,2
61,Cape,Thief,Tsukuyomi's Cape,Tsukuyomi Set,150,0,10,0,10,0,0,198,2,0,0,10,5,7
62,Gloves,Magician,Arcane Umbra Mage Gloves,Arcane Umbra Set,200,0,0,40,40,0,0,250,0,9,0,0,0,7
63,Shoes,Pirate,Tyrant Altair Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
64,Shoes,Pirate,Susano-o's Shoes,Susano-o Set,150,21,21,0,0,0,0,93,2,0,0,10,7,7
65,Shoes,Pirate,AbsoLab Pirate Shoes,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,10,7,7
66,Shoes,Magician,Arcane Umbra Mage Shoes,Arcane Umbra Set,200,0,0,40,40,0,0,250,0,9,0,10,7,7
67,Shoes,Magician,AbsoLab Mage Shoes,AbsoLab Set,160,0,0,20,20,0,0,150,0,5,0,10,7,7
