,EquipSet,ClassType,Set At,STR,DEX,INT,LUK,All Stats,Max HP,Max MP,Perc Max HP,Perc Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Boss Damage,Critical Damage,Damage,All Skills,Damage Against Normal Monsters,Abnormal Status Resistance
0,Arcane Umbra,Warrior,3,0,0,0,0,0,0,0,0,0,400,60,60,10,10,0,0,0,0,0
1,Arcane Umbra,Warrior,4,0,0,0,0,50,0,0,0,0,400,95,95,10,20,0,0,0,0,0
2,Arcane Umbra,Warrior,5,0,0,0,0,50,2000,2000,0,0,200,135,135,10,30,0,0,0,0,0
3,Arcane Umbra,Warrior,6,0,0,0,0,50,2000,2000,30,30,400,165,165,10,30,0,0,0,0,0
4,Arcane Umbra,Warrior,7,0,0,0,0,50,2000,2000,30,30,400,195,195,19,30,0,0,0,0,0
5,AbsoLab,Magician,3,0,0,0,0,30,1500,1500,0,0,0,40,40,0,20,0,0,0,0,0
6,AbsoLab,Magician,4,0,0,0,0,30,1500,1500,0,0,200,65,65,10,20,0,0,0,0,0
7,AbsoLab,Magician,5,0,0,0,0,30,1500,1500,0,0,200,95,95,10,30,0,0,0,0,0
8,AbsoLab,Magician,6,0,0,0,0,30,1500,1500,20,20,200,115,115,10,30,0,0,0,0,0
9,AbsoLab,Magician,7,0,0,0,0,30,1500,1500,20,20,200,135,135,19,30,0,0,0,0,0
10,Arcane Umbra,Magician,3,0,0,0,0,0,0,0,0,0,400,60,60,10,10,0,0,0,0,0
11,Arcane Umbra,Magician,4,0,0,0,0,50,0,0,0,0,400,95,95,10,20,0,0,0,0,0
12,Arcane Umbra,Magician,5,0,0,0,0,50,2000,2000,0,0,200,135,135,10,30,0,0,0,0,0
13,Arcane Umbra,Magician,6,0,0,0,0,50,2000,2000,30,30,400,165,165,10,30,0,0,0,0,0
14,Arcane Umbra,Magician,7,0,0,0,0,50,2000,2000,30,30,400,195,195,19,30,0,0,0,0,0
15,8th,Bowman,3,0,0,0,0,0,0,0,9,9,140,0,0,0,0,0,0,0,+2,0
16,8th,Bowman,4,0,9,0,0,0,0,0,9,9,140,9,0,0,0,0,0,0,+6,0
17,8th,Bowman,5,0,9,0,0,15,0,0,9,9,390,9,0,10,0,0,0,0,+12,0
18,8th,Bowman,6,0,9,0,0,15,0,0,9,9,390,19,10,19,0,0,0,0,+20,0
19,Falcon Wing,Bowman,3,0,0,0,0,0,0,0,15,15,300,0,0,0,0,0,0,0,0,0
20,Falcon Wing,Bowman,4,0,0,0,0,0,0,0,15,15,300,15,0,0,0,0,0,0,0,10
21,Falcon Wing,Bowman,5,0,0,0,0,20,0,0,15,15,300,15,0,0,0,0,0,2 Levels,0,10
22,Falcon Wing,Bowman,6,0,0,0,0,20,0,0,15,15,300,45,0,0,30,0,0,2 Levels,0,10
23,Falcon Wing,Bowman,7,0,0,0,0,20,0,0,30,30,300,55,0,0,30,0,0,2 Levels,0,10
24,8th,Magician,3,0,0,0,0,0,0,0,9,9,140,0,0,0,0,0,0,0,+2,0
25,8th,Magician,4,0,0,9,0,0,0,0,9,9,140,0,9,0,0,0,0,0,+6,0
26,8th,Magician,5,0,0,9,0,15,0,0,9,9,390,0,9,10,0,0,0,0,+12,0
27,8th,Magician,6,0,0,9,0,15,0,0,9,9,390,10,19,19,0,0,0,0,+20,0
28,Dragon Tail,Magician,3,0,0,0,0,0,0,0,15,15,300,0,0,0,0,0,0,0,0,0
29,Dragon Tail,Magician,4,0,0,0,0,0,0,0,15,15,300,0,15,0,0,0,0,0,0,10
30,Dragon Tail,Magician,5,0,0,0,0,20,0,0,15,15,300,0,15,0,0,0,0,2 Levels,0,10
31,Dragon Tail,Magician,6,0,0,0,0,20,0,0,15,15,300,0,45,0,30,0,0,2 Levels,0,10
32,Dragon Tail,Magician,7,0,0,0,0,20,0,0,30,30,300,0,55,0,30,0,0,2 Levels,0,10
33,Root Abyss,Magician,3,0,0,20,20,0,1000,1000,10,10,0,0,50,0,0,0,0,0,0,0
34,Root Abyss,Magician,4,0,0,20,20,0,1000,1000,10,10,0,0,50,0,30,0,0,0,0,0
35,AbsoLab,Warrior,3,0,0,0,0,30,1500,1500,0,0,0,40,40,0,20,0,0,0,0,0
36,AbsoLab,Warrior,4,0,0,0,0,30,1500,1500,0,0,200,65,65,10,20,0,0,0,0,0
