,EquipSet,ClassType,Set At,STR,DEX,INT,LUK,All Stats,Max HP,Max MP,Perc Max HP,Perc Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Boss Damage,Critical Damage,Damage,All Skills,Damage Against Normal Monsters,Abnormal Status Resistance
0,AbsoLab,Magician,2,0,0,0,0,0,1500,1500,0,0,0,20,20,0,10,0,0,0,0,0
1,AbsoLab,Magician,3,0,0,0,0,30,1500,1500,0,0,0,40,40,0,20,0,0,0,0,0
2,AbsoLab,Magician,4,0,0,0,0,30,1500,1500,0,0,200,65,65,10,20,0,0,0,0,0
3,AbsoLab,Magician,5,0,0,0,0,30,1500,1500,0,0,200,95,95,10,30,0,0,0,0,0
4,AbsoLab,Magician,6,0,0,0,0,30,1500,1500,20,20,200,115,115,10,30,0,0,0,0,0
5,AbsoLab,Magician,7,0,0,0,0,30,1500,1500,20,20,200,135,135,19,30,0,0,0,0,0
6,Root Abyss,Magician,2,0,0,20,20,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
7,Root Abyss,Magician,3,0,0,20,20,0,1000,1000,10,10,0,0,50,0,0,0,0,0,0,0
8,Root Abyss,Magician,4,0,0,20,20,0,1000,1000,10,10,0,0,50,0,30,0,0,0,0,0
9,Arcane Umbra,Bowman,2,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
10,Arcane Umbra,Bowman,3,0,0,0,0,0,0,0,0,0,400,60,60,10,10,0,0,0,0,0
11,Arcane Umbra,Bowman,4,0,0,0,0,50,0,0,0,0,400,95,95,10,20,0,0,0,0,0
12,Arcane Umbra,Bowman,5,0,0,0,0,50,2000,2000,0,0,200,135,135,10,30,0,0,0,0,0
13,Arcane Umbra,Bowman,6,0,0,0,0,50,2000,2000,30,30,400,165,165,10,30,0,0,0,0,0
14,Arcane Umbra,Bowman,7,0,0,0,0,50,2000,2000,30,30,400,195,195,19,30,0,0,0,0,0
15,Eternal,Magician,2,0,0,0,0,0,2500,2500,0,0,0,40,40,0,10,0,0,0,0,0
16,Eternal,Magician,3,0,0,0,0,50,2500,2500,0,0,600,80,80,0,20,0,0,0,0,0
17,Eternal,Magician,4,0,0,0,0,50,2500,2500,15,15,600,120,120,0,30,0,0,0,0,0
18,8th,Bowman,2,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
19,8th,Bowman,3,0,0,0,0,0,0,0,9,9,140,0,0,0,0,0,0,0,+2,0
20,8th,Bowman,4,0,9,0,0,0,0,0,9,9,140,9,0,0,0,0,0,0,+6,0
21,8th,Bowman,5,0,9,0,0,15,0,0,9,9,390,9,0,10,0,0,0,0,+12,0
22,8th,Bowman,6,0,9,0,0,15,0,0,9,9,390,19,10,19,0,0,0,0,+20,0
23,AbsoLab,Bowman,2,0,0,0,0,0,1500,1500,0,0,0,20,20,0,10,0,0,0,0,0
24,AbsoLab,Bowman,3,0,0,0,0,30,1500,1500,0,0,0,40,40,0,20,0,0,0,0,0
25,AbsoLab,Bowman,4,0,0,0,0,30,1500,1500,0,0,200,65,65,10,20,0,0,0,0,0
26,AbsoLab,Bowman,5,0,0,0,0,30,1500,1500,0,0,200,95,95,10,30,0,0,0,0,0
27,AbsoLab,Bowman,6,0,0,0,0,30,1500,1500,20,20,200,115,115,10,30,0,0,0,0,0
28,AbsoLab,Bowman,7,0,0,0,0,30,1500,1500,20,20,200,135,135,19,30,0,0,0,0,0
29,Falcon Wing,Bowman,2,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
30,Falcon Wing,Bowman,3,0,0,0,0,0,0,0,15,15,300,0,0,0,0,0,0,0,0,0
31,Falcon Wing,Bowman,4,0,0,0,0,0,0,0,15,15,300,15,0,0,0,0,0,0,0,10
32,Falcon Wing,Bowman,5,0,0,0,0,20,0,0,15,15,300,15,0,0,0,0,0,2 Levels,0,10
33,Falcon Wing,Bowman,6,0,0,0,0,20,0,0,15,15,300,45,0,0,30,0,0,2 Levels,0,10
34,Falcon Wing,Bowman,7,0,0,0,0,20,0,0,30,30,300,55,0,0,30,0,0,2 Levels,0,10
35,Root Abyss,Bowman,2,20,20,0,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
36,Root Abyss,Bowman,3,20,20,0,0,0,1000,1000,10,10,0,50,0,0,0,0,0,0,0,0
37,Root Abyss,Bowman,4,20,20,0,0,0,1000,1000,10,10,0,50,0,0,30,0,0,0,0,0
38,Arcane Umbra,Magician,2,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
39,Arcane Umbra,Magician,3,0,0,0,0,0,0,0,0,0,400,60,60,10,10,0,0,0,0,0
40,Arcane Umbra,Magician,4,0,0,0,0,50,0,0,0,0,400,95,95,10,20,0,0,0,0,0
41,Arcane Umbra,Magician,5,0,0,0,0,50,2000,2000,0,0,200,135,135,10,30,0,0,0,0,0
42,Arcane Umbra,Magician,6,0,0,0,0,50,2000,2000,30,30,400,165,165,10,30,0,0,0,0,0
43,Arcane Umbra,Magician,7,0,0,0,0,50,2000,2000,30,30,400,195,195,19,30,0,0,0,0,0
44,Dragon Tail,Magician,2,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
45,Dragon Tail,Magician,3,0,0,0,0,0,0,0,15,15,300,0,0,0,0,0,0,0,0,0
46,Dragon Tail,Magician,4,0,0,0,0,0,0,0,15,15,300,0,15,0,0,0,0,0,0,10
47,Dragon Tail,Magician,5,0,0,0,0,20,0,0,15,15,300,0,15,0,0,0,0,2 Levels,0,10
48,Dragon Tail,Magician,6,0,0,0,0,20,0,0,15,15,300,0,45,0,30,0,0,2 Levels,0,10
49,Dragon Tail,Magician,7,0,0,0,0,20,0,0,30,30,300,0,55,0,30,0,0,2 Levels,0,10
50,8th,Magician,2,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
51,8th,Magician,3,0,0,0,0,0,0,0,9,9,140,0,0,0,0,0,0,0,+2,0
52,8th,Magician,4,0,0,9,0,0,0,0,9,9,140,0,9,0,0,0,0,0,+6,0
53,8th,Magician,5,0,0,9,0,15,0,0,9,9,390,0,9,10,0,0,0,0,+12,0
54,8th,Magician,6,0,0,9,0,15,0,0,9,9,390,10,19,19,0,0,0,0,+20,0
55,Eternal,Warrior,2,0,0,0,0,0,2500,2500,0,0,0,40,40,0,10,0,0,0,0,0
56,Eternal,Warrior,3,0,0,0,0,50,2500,2500,0,0,600,80,80,0,20,0,0,0,0,0
57,Eternal,Warrior,4,0,0,0,0,50,2500,2500,15,15,600,120,120,0,30,0,0,0,0,0
58,Arcane Umbra,Warrior,2,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
59,Arcane Umbra,Warrior,3,0,0,0,0,0,0,0,0,0,400,60,60,10,10,0,0,0,0,0
60,Arcane Umbra,Warrior,4,0,0,0,0,50,0,0,0,0,400,95,95,10,20,0,0,0,0,0
61,Arcane Umbra,Warrior,5,0,0,0,0,50,2000,2000,0,0,200,135,135,10,30,0,0,0,0,0
62,Arcane Umbra,Warrior,6,0,0,0,0,50,2000,2000,30,30,400,165,165,10,30,0,0,0,0,0
63,Arcane Umbra,Warrior,7,0,0,0,0,50,2000,2000,30,30,400,195,195,19,30,0,0,0,0,0
64,AbsoLab,Warrior,2,0,0,0,0,0,1500,1500,0,0,0,20,20,0,10,0,0,0,0,0
65,AbsoLab,Warrior,3,0,0,0,0,30,1500,1500,0,0,0,40,40,0,20,0,0,0,0,0
66,AbsoLab,Warrior,4,0,0,0,0,30,1500,1500,0,0,200,65,65,10,20,0,0,0,0,0
67,AbsoLab,Warrior,5,0,0,0,0,30,1500,1500,0,0,200,95,95,10,30,0,0,0,0,0
68,AbsoLab,Warrior,6,0,0,0,0,30,1500,1500,20,20,200,115,115,10,30,0,0,0,0,0
69,AbsoLab,Warrior,7,0,0,0,0,30,1500,1500,20,20,200,135,135,19,30,0,0,0,0,0
70,Root Abyss,Warrior,2,20,20,0,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
71,Root Abyss,Warrior,3,20,20,0,0,0,1000,1000,10,10,0,50,0,0,0,0,0,0,0,0
72,Root Abyss,Warrior,4,20,20,0,0,0,1000,1000,10,10,0,50,0,0,30,0,0,0,0,0
73,Eternal,Pirate,2,0,0,0,0,0,2500,2500,0,0,0,40,40,0,10,0,0,0,0,0
74,Eternal,Pirate,3,0,0,0,0,50,2500,2500,0,0,600,80,80,0,20,0,0,0,0,0
75,Eternal,Pirate,4,0,0,0,0,50,2500,2500,15,15,600,120,120,0,30,0,0,0,0,0
76,Pure Gold Parts,Pirate,3,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
77,Pure Gold Parts,Pirate,5,0,0,0,0,5,0,0,0,0,300,3,0,0,0,0,0,0,0,0
78,Gold Parts,Pirate,3,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0
79,Gold Parts,Pirate,5,0,0,0,0,4,0,0,0,0,150,2,0,0,0,0,0,0,0,0
80,Arcane Umbra,Pirate,2,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
81,Arcane Umbra,Pirate,3,0,0,0,0,0,0,0,0,0,400,60,60,10,10,0,0,0,0,0
82,Arcane Umbra,Pirate,4,0,0,0,0,50,0,0,0,0,400,95,95,10,20,0,0,0,0,0
83,Arcane Umbra,Pirate,5,0,0,0,0,50,2000,2000,0,0,200,135,135,10,30,0,0,0,0,0
84,Arcane Umbra,Pirate,6,0,0,0,0,50,2000,2000,30,30,400,165,165,10,30,0,0,0,0,0
85,Arcane Umbra,Pirate,7,0,0,0,0,50,2000,2000,30,30,400,195,195,19,30,0,0,0,0,0
86,AbsoLab,Pirate,2,0,0,0,0,0,1500,1500,0,0,0,20,20,0,10,0,0,0,0,0
87,AbsoLab,Pirate,3,0,0,0,0,30,1500,1500,0,0,0,40,40,0,20,0,0,0,0,0
88,AbsoLab,Pirate,4,0,0,0,0,30,1500,1500,0,0,200,65,65,10,20,0,0,0,0,0
89,AbsoLab,Pirate,5,0,0,0,0,30,1500,1500,0,0,200,95,95,10,30,0,0,0,0,0
