,EquipSlot,ClassName,EquipName,EquipSet,Category,EquipLevel,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades,Rank
0,Shoulder,Any,Wise Royal Meister Shoulder,None,Obtainable,130,0,0,0,10,0,0,0,42,6,6,0,0,0,0,0
1,Shoulder,Any,Sharp Royal Meister Shoulder,None,Obtainable,130,0,10,0,0,0,0,0,42,6,6,0,0,0,0,0
2,Shoulder,Any,Lucky Royal Meister Shoulder,None,Obtainable,130,0,0,10,0,0,0,0,42,6,6,0,0,0,0,0
3,Belt,Any,Tinkerer's Yellow Belt,None,Obtainable,100,0,0,0,0,15,0,0,30,5,5,0,0,0,0,0
4,Belt,Any,Tinkerer's Green Belt,None,Obtainable,100,0,0,0,0,20,0,0,40,10,10,0,0,0,0,0
5,Belt,Any,Tinkerer's Blue Belt,None,Obtainable,100,0,0,0,0,30,0,0,50,15,15,0,0,0,0,0
6,Belt,Any,Tinkerer's Red Belt,None,Obtainable,100,0,0,0,0,75,0,0,75,40,40,0,0,0,0,0
7,Belt,Any,Tinkerer's Black Belt,None,Obtainable,100,0,0,0,0,100,0,0,100,50,50,0,0,0,0,0
8,Belt,Any,Saint Wing Knight Belt,None,Obtainable,120,0,0,0,0,5,100,100,86,0,0,0,0,0,0,0
9,Android Heart,Any,Silver Heart,None,,30,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
10,Belt,Any,Tenacious Green Gilded Belt,None,Obtainable,100,7,0,0,0,0,70,70,80,0,0,0,0,0,3,0
11,Pocket Item,Any,Black Wallet,None,Obtainable,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Belt,Any,Dreamy Belt,Pitched Boss,Obtainable,200,50,50,50,50,0,150,150,150,6,6,0,0,0,3,0
13,Pocket Item,Any,Pink Holy Cup,Boss Accessory,Obtainable,140,5,5,5,5,0,50,50,0,5,5,0,0,0,0,0
14,Pocket Item,Any,Jadeite Charm,None,Obtainable,120,4,4,4,4,0,200,200,0,4,4,0,0,0,0,0
15,Belt,Any,Delgrund's Honor,Masteria's Legac,Obtainable,180,15,15,15,15,0,150,150,100,5,5,0,0,0,1,0
16,Pocket Item,Any,Golden Flower,Golden Flower Accessory,Obtainable,120,6,6,6,6,0,0,0,0,4,4,0,0,0,0,0
17,Pocket Item,Any,Cursed Yellow Spellbook,Pitched Boss,Obtainable,160,10,10,20,10,0,100,100,0,10,10,0,0,0,0,0
18,Pocket Item,Any,Rat Charm,None,Obtainable,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19,Belt,Any,Enraged Zakum Belt,Boss Accessory,Obtainable,150,18,18,18,18,0,150,150,150,1,1,0,0,0,3,0
20,Pocket Item,Any,Cursed Green Spellbook,Pitched Boss,Obtainable,160,10,20,10,10,0,100,100,0,10,10,0,0,0,0,0
21,Pocket Item,Any,Cursed Red Spellbook,Pitched Boss,Obtainable,160,20,10,10,10,0,100,100,0,10,10,0,0,0,0,0
