,EquipSet,ClassType,Set At,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Perc Max HP,Perc Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Boss Damage,Critical Damage,Damage,All Skills,Damage Against Normal Monsters,Abnormal Status Resistance
0,Seven Days,Any,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,AbsoLab,Magician,3,0,0,0,0,30,0,0,0,0,0,20,20,0,10,0,0,0,0,0
2,AbsoLab,Magician,4,0,0,0,0,0,0,0,0,0,200,25,25,10,0,0,0,0,0,0
3,AbsoLab,Magician,5,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
4,AbsoLab,Magician,6,0,0,0,0,0,0,0,20,20,0,20,20,0,0,0,0,0,0,0
5,AbsoLab,Magician,7,0,0,0,0,0,0,0,0,0,0,20,20,10,0,0,0,0,0,0
6,8th,Thief,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,+2,0
7,8th,Thief,4,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,+4,0
8,8th,Thief,5,0,0,0,0,15,0,0,0,0,250,0,0,10,0,0,0,0,+6,0
9,8th,Thief,6,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,+8,0
10,8th,Bowman,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,+2,0
11,8th,Bowman,4,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,+4,0
12,8th,Bowman,5,0,0,0,0,15,0,0,0,0,250,0,0,10,0,0,0,0,+6,0
13,8th,Bowman,6,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,+8,0
14,AbsoLab,Bowman,3,0,0,0,0,30,0,0,0,0,0,20,20,0,10,0,0,0,0,0
15,AbsoLab,Bowman,4,0,0,0,0,0,0,0,0,0,200,25,25,10,0,0,0,0,0,0
16,AbsoLab,Bowman,5,0,0,0,0,0,0,0,0,0,0,30,30,0,10,0,0,0,0,0
17,AbsoLab,Bowman,6,0,0,0,0,0,0,0,20,20,0,20,20,0,0,0,0,0,0,0
18,AbsoLab,Bowman,7,0,0,0,0,0,0,0,0,0,0,20,20,10,0,0,0,0,0,0
19,Falcon Wing,Bowman,3,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0
20,Falcon Wing,Bowman,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10
21,Falcon Wing,Bowman,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2 Levels,0,0
22,Falcon Wing,Bowman,6,0,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0
23,Falcon Wing,Bowman,7,0,0,0,0,0,0,0,15,15,0,10,0,0,0,0,0,0,0,0
