,ClassName,Secondary
0,"Arch Mage (Fire, Poison)",Shield
1,"Arch Mage (Fire, Poison)",Magic Book
2,Hero,Medallion
3,Hero,Shield
4,Marksman,Bow Thimnble
5,Shadower,Dagger Scabbard
6,Shadower,Shield
7,Dual Blade,Katara
8,Pathfinder,Relic
9,Bowmaster,Arrow Fletching
10,Night Lord,Charm
11,"Arch Mage (Ice, Lightning)",Shield
12,"Arch Mage (Ice, Lightning)",Magic Book
13,Bishop,Shield
14,Bishop,Magic Book
15,Dark Knight,Iron Chain
16,Paladin,Rosary
17,Paladin,Shield
18,Thunder Breaker,Jewel
19,Zero,Heavy Sword
20,Dawn Warrior,Jewel
21,Dawn Warrior,Shield
22,Corsair,Far Sight
23,Buccaneer,Wrist Band
24,Kinesis,Chess Piece
25,Lara,Ornament
26,Hoyoung,Fan Tassel
27,Illium,Magic Wing
28,Ark,Abyssal Path
29,Adele,Bracelet
30,Hayato,Kodachi
31,Kanna,Fan
32,Kain,Weapon Belt
33,Cadena,Warp  Forge
34,Kaiser,Dragon Essence
35,Angelic Buster,Soul Ring
36,Demon Avenger,Demon Aegis
37,Demon Slayer,Demon Aegis
38,Xenon,Core Controller
39,Wild Hunter,Arrow Head
40,Mechanic,Magnum
41,Blaster,Charge
42,Battle Mage,Shield
43,Battle Mage,Magic Marble
44,Shade,Fox Marble
45,Evan,Shield
46,Evan,Document
47,Luminous,Orb
48,Aran,Mass
49,Phantom,Card
50,Mercedes,Magic Arrow
51,Mihile,Soul Shield
52,Blaze Wizard,Jewel
53,Wind Archer,Jewel
54,Night Walker,Jewel
55,Cannoneer,Powder Keg
