,ClassName,Secondary
0,Hero,Medallion
1,Hero,Shield
2,Cannoneer,Powder Keg
3,Night Lord,Charm
4,Pathfinder,Relic
5,Dual Blade,Katara
6,Bowmaster,Arrow Fletching
7,Marksman,Bow Thimnble
8,Shadower,Dagger Scabbard
9,Shadower,Shield
10,"Arch Mage (Fire, Poison)",Shield
11,"Arch Mage (Fire, Poison)",Magic Book
12,"Arch Mage (Ice, Lightning)",Shield
13,"Arch Mage (Ice, Lightning)",Magic Book
14,Dark Knight,Iron Chain
15,Paladin,Rosary
16,Paladin,Shield
17,Luminous,Orb
18,Bishop,Shield
19,Bishop,Magic Book
20,Aran,Mass
21,Zero,Heavy Sword
22,Phantom,Card
23,Kinesis,Chess Piece
24,Adele,Bracelet
25,Hayato,Kodachi
26,Lara,Ornament
27,Hoyoung,Fan Tassel
28,Illium,Magic Wing
29,Ark,Abyssal Path
30,Kanna,Fan
31,Kain,Weapon Belt
32,Cadena,Warp  Forge
33,Angelic Buster,Soul Ring
34,Kaiser,Dragon Essence
35,Demon Avenger,Demon Aegis
36,Demon Slayer,Demon Aegis
37,Xenon,Core Controller
38,Wild Hunter,Arrow Head
39,Mechanic,Magnum
40,Blaster,Charge
41,Battle Mage,Shield
42,Battle Mage,Magic Marble
43,Shade,Fox Marble
44,Evan,Shield
45,Evan,Document
46,Mercedes,Magic Arrow
47,Mihile,Soul Shield
48,Blaze Wizard,Jewel
49,Night Walker,Jewel
50,Wind Archer,Jewel
51,Thunder Breaker,Jewel
52,Dawn Warrior,Jewel
53,Dawn Warrior,Shield
54,Corsair,Far Sight
55,Buccaneer,Wrist Band
