,ClassName,Secondary
0,Hero,Medallion
1,Hero,Shield
2,Aran,Mass
3,Luminous,Orb
4,Mechanic,Magnum
5,Evan,Shield
6,Evan,Document
7,Battle Mage,Shield
8,Battle Mage,Magic Marble
9,Phantom,Card
10,Blaster,Charge
11,Shade,Fox Marble
12,Mercedes,Magic Arrow
13,Mihile,Soul Shield
14,Blaze Wizard,Jewel
15,Wind Archer,Jewel
16,Night Walker,Jewel
17,Thunder Breaker,Jewel
18,Zero,Heavy Sword
19,Kinesis,Chess Piece
20,Lara,Ornament
21,Hoyoung,Fan Tassel
22,Ark,Abyssal Path
23,Adele,Bracelet
24,Kanna,Fan
25,Illium,Magic Wing
26,Kain,Weapon Belt
27,Hayato,Kodachi
28,Cadena,Warp  Forge
29,Kaiser,Dragon Essence
30,Angelic Buster,Soul Ring
31,Demon Avenger,Demon Aegis
32,Xenon,Core Controller
33,Dawn Warrior,Jewel
34,Dawn Warrior,Shield
35,Corsair,Far Sight
36,Demon Slayer,Demon Aegis
37,Wild Hunter,Arrow Head
38,Buccaneer,Wrist Band
39,Cannoneer,Powder Keg
40,Bowmaster,Arrow Fletching
41,Marksman,Bow Thimnble
42,Pathfinder,Relic
43,Shadower,Dagger Scabbard
44,Shadower,Shield
45,Night Lord,Charm
46,Dual Blade,Katara
47,"Arch Mage (Fire, Poison)",Shield
48,"Arch Mage (Fire, Poison)",Magic Book
49,"Arch Mage (Ice, Lightning)",Shield
50,"Arch Mage (Ice, Lightning)",Magic Book
51,Bishop,Shield
52,Bishop,Magic Book
53,Dark Knight,Iron Chain
54,Paladin,Rosary
55,Paladin,Shield
