,ClassName,Secondary
0,Xenon,Core Controller
1,Luminous,Orb
2,Battle Mage,Shield
3,Battle Mage,Magic Marble
4,Evan,Shield
5,Evan,Document
6,Mechanic,Magnum
7,Shade,Fox Marble
8,Phantom,Card
9,Wild Hunter,Arrow Head
10,Blaster,Charge
11,Aran,Mass
12,Mihile,Soul Shield
13,Mercedes,Magic Arrow
14,Wind Archer,Jewel
15,Zero,Heavy Sword
16,Lara,Ornament
17,Kinesis,Chess Piece
18,Night Walker,Jewel
19,Blaze Wizard,Jewel
20,Hoyoung,Fan Tassel
21,Illium,Magic Wing
22,Ark,Abyssal Path
23,Adele,Bracelet
24,Hayato,Kodachi
25,Kanna,Fan
26,Cadena,Warp  Forge
27,Kain,Weapon Belt
28,Kaiser,Dragon Essence
29,Angelic Buster,Soul Ring
30,Demon Avenger,Demon Aegis
31,Demon Slayer,Demon Aegis
32,Dawn Warrior,Jewel
33,Dawn Warrior,Shield
34,Thunder Breaker,Jewel
35,Buccaneer,Wrist Band
36,Corsair,Far Sight
37,Cannoneer,Powder Keg
38,Bowmaster,Arrow Fletching
39,Marksman,Bow Thimnble
40,Pathfinder,Relic
41,Night Lord,Charm
42,Shadower,Dagger Scabbard
43,Shadower,Shield
44,"Arch Mage (Ice, Lightning)",Shield
45,"Arch Mage (Ice, Lightning)",Magic Book
46,Dual Blade,Katara
47,"Arch Mage (Fire, Poison)",Shield
48,"Arch Mage (Fire, Poison)",Magic Book
49,Bishop,Shield
50,Bishop,Magic Book
51,Hero,Medallion
52,Hero,Shield
53,Paladin,Rosary
54,Paladin,Shield
55,Dark Knight,Iron Chain
