,ClassName,Secondary
0,Aran,Mass
1,Corsair,Far Sight
2,Buccaneer,Wrist Band
3,Lara,Ornament
4,Hoyoung,Fan Tassel
5,Kinesis,Chess Piece
6,Night Lord,Charm
7,Marksman,Bow Thimnble
8,Cannoneer,Powder Keg
9,Pathfinder,Relic
10,Bowmaster,Arrow Fletching
11,Zero,Heavy Sword
12,Hayato,Kodachi
13,Kanna,Fan
14,Cadena,Warp  Forge
15,Kaiser,Dragon Essence
16,Kain,Weapon Belt
17,Illium,Magic Wing
18,Ark,Abyssal Path
19,Adele,Bracelet
20,Angelic Buster,Soul Ring
21,Battle Mage,Shield
22,Battle Mage,Magic Marble
23,Demon Avenger,Demon Aegis
24,Demon Slayer,Demon Aegis
25,Xenon,Core Controller
26,Wild Hunter,Arrow Head
27,Mechanic,Magnum
28,Blaster,Charge
29,Shade,Fox Marble
30,Evan,Shield
31,Evan,Document
32,Luminous,Orb
33,Phantom,Card
34,Shadower,Dagger Scabbard
35,Shadower,Shield
36,Dual Blade,Katara
37,Arch Mage (Fire Poison),Shield
38,Arch Mage (Fire Poison),Magic Book
39,Arch Mage (Ice Lightning),Shield
40,Arch Mage (Ice Lightning),Magic Book
41,Bishop,Shield
42,Bishop,Magic Book
43,Dawn Warrior,Jewel
44,Dawn Warrior,Shield
45,Dark Knight,Iron Chain
46,Wind Archer,Jewel
47,Paladin,Rosary
48,Paladin,Shield
49,Night Walker,Jewel
50,Hero,Medallion
51,Hero,Shield
52,Mercedes,Magic Arrow
53,Blaze Wizard,Jewel
54,Mihile,Soul Shield
55,Thunder Breaker,Jewel
