,ClassName,Faction,ClassType,MainStat,SecStat,UnionEffect,UnionStatType
0,Phantom,Heroes,Thief,LUK,DEX,Increases Mesos Obtained,Perc
1,Evan,Heroes,Magician,INT,LUK,Chance to recover Max MP while attacking ,Perc
2,Mihile,Cygnus Knights,Warrior,STR,DEX,Grants flat Max HP,Flat
3,Hoyoung,Anima,Thief,LUK,DEX,Grants flat LUK,Flat
4,Adele,Flora,Warrior,STR,DEX,Grants flat STR,Flat
5,Demon Slayer,Resistance,Warrior,STR,DEX,Increases Abnormal Status Resistance,Perc
6,Dawn Warrior,Cygnus Knights,Warrior,STR,DEX,Grants flat Max HP,Flat
7,Cannoneer,Explorers,Pirate,STR,DEX,Grants flat STR,Flat
8,Night Lord,Explorers,Thief,LUK,DEX,Increases Crit Rate,Perc
9,Bishop,Explorers,Magician,INT,LUK,Grants flat INT,Flat
10,Paladin,Explorers,Warrior,STR,DEX,Grants flat STR,Flat
